Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
five.tienda,available,66,26%,4,Mathematics,,,
xviii.tienda,available,66,5%,5,Mathematics,,,
sextet.tienda,available,66,1%,6,Entertainment,,,
buzzing.tienda,available,66,7%,7,"Entertainment,Media,Technology",,,
century.tienda,available,66,17%,7,Education,,,
latest.tienda,available,66,18%,6,Technology,,,
accordant.tienda,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.tienda,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.tienda,available,64,38%,3,Mathematics,,,
absolved.tienda,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.tienda,available,64,14%,6,Entertainment,,,
acentric.tienda,available,64,2%,8,Science,,,
scatty.tienda,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.tienda,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.tienda,available,64,12%,7,"Medicine,Science",,,
rising.tienda,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
aflame.tienda,available,64,3%,6,Entertainment,,,
aborigine.tienda,available,62,1%,9,Humanities,,,
adjuvant.tienda,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
roughly.tienda,available,62,3%,7,"Business,Media,Technology",,,
accusing.tienda,available,62,1%,8,Law,,,
eleventh.tienda,available,62,5%,8,Mathematics,,,
abo.tienda,available,62,15%,3,Science,,,
accrued.tienda,available,62,2%,7,"Banking,Finance,Insurance",,,
activation.tienda,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.tienda,available,62,1%,10,"Humanities,Law,Politics",,,
twodozen.tienda,available,62,1%,9,Mathematics,,,
activistic.tienda,available,62,1%,10,"Humanities,Politics",,,
wrapped.tienda,available,62,13%,7,"Fashion,Hospitality,Retail",,,
nail.tienda,available,62,16%,4,"Construction,Fashion,General,Retail",,,
fortyfour.tienda,available,62,6%,10,Mathematics,,,
cumulative.tienda,available,62,2%,10,"Banking,Finance,Insurance",,,
admissible.tienda,available,62,1%,10,"Education,Healthcare,Law",,,
eighteenth.tienda,available,62,1%,10,Mathematics,,,
pungent.tienda,available,62,1%,7,Food and Beverage,,,
troika.tienda,available,62,8%,6,Politics,,,
sixteenth.tienda,available,62,1%,9,Mathematics,,,
playacting.tienda,available,62,1%,10,Entertainment,,,
acidic.tienda,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.tienda,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
quartet.tienda,available,62,7%,7,"Arts,Entertainment",,,
longdozen.tienda,available,62,2%,10,Mathematics,,,
chiliad.tienda,available,62,2%,7,Mathematics,,,
aufait.tienda,available,62,3%,7,"Fashion,Media",,,
adoptive.tienda,available,62,1%,8,"Education,Healthcare",,,
orso.tienda,available,62,9%,5,"Business,Media,Technology",,,
abstemious.tienda,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.tienda,available,60,2%,4,Mathematics,,,
cxxxv.tienda,available,60,2%,5,Mathematics,,,
clx.tienda,available,60,10%,3,Mathematics,,,
sixty.tienda,available,60,13%,5,Mathematics,,,
cautionary.tienda,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.tienda,available,60,4%,8,Education,,,
cxxv.tienda,available,60,1%,4,Mathematics,,,
aboveboard.tienda,available,60,5%,10,"Business,Law",,,
adnexal.tienda,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.tienda,available,60,1%,5,Mathematics,,,
clxx.tienda,available,60,3%,4,Mathematics,,,
paunchy.tienda,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.tienda,available,60,10%,3,Mathematics,,,
abstainer.tienda,available,60,0%,9,"Health and Fitness,Religion",,,
eightysix.tienda,available,60,7%,10,Mathematics,,,
clxxv.tienda,available,60,1%,5,Mathematics,,,
idolised.tienda,available,60,1%,8,"Entertainment,Fashion,Retail",,,
xcl.tienda,available,60,5%,3,Mathematics,,,
cxv.tienda,available,60,4%,3,Mathematics,,,
idolized.tienda,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abashed.tienda,available,60,1%,7,Humanities,,,
adnate.tienda,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
thou.tienda,available,60,7%,4,Mathematics,,,
annexal.tienda,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.tienda,available,60,1%,4,Mathematics,,,
cxl.tienda,available,60,7%,3,Mathematics,,,
cxxx.tienda,available,60,4%,4,Mathematics,,,
acceptive.tienda,available,60,1%,9,"Education,Healthcare",,,
octet.tienda,available,60,12%,5,Arts,,,
tercet.tienda,available,59,2%,6,"Arts,Entertainment,Media",,,
accretive.tienda,available,58,6%,9,"Banking,Finance,Insurance",,,
lxxviii.tienda,available,58,1%,7,Mathematics,,,
sixer.tienda,available,58,5%,5,Sports,,,
sextuplet.tienda,available,58,1%,9,Healthcare,,,
addressed.tienda,available,58,3%,9,"Business,Technology,Telecommunications",,,
seven.tienda,available,58,36%,5,Mathematics,,,
heptad.tienda,available,58,1%,6,Mathematics,,,
adient.tienda,available,58,4%,6,"Medicine,Science",,,
pentad.tienda,available,58,2%,6,Mathematics,,,
lxxx.tienda,available,58,2%,4,Mathematics,,,
fourth.tienda,available,58,13%,6,Mathematics,,,
abuzz.tienda,available,58,5%,5,"Entertainment,Media,Technology",,,
fourscore.tienda,available,58,4%,9,Mathematics,,,
sixtyone.tienda,available,58,3%,9,Mathematics,,,
actuarial.tienda,available,58,8%,9,"Finance,Insurance,Mathematics",,,
enwrapped.tienda,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.tienda,available,58,4%,8,Media,,,
niner.tienda,available,58,5%,5,Mathematics,,,
aucourant.tienda,available,58,3%,10,"Fashion,Media",,,
adjustive.tienda,available,58,1%,9,"Manufacturing,Retail,Technology",,,
linear.tienda,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.tienda,available,58,5%,6,"Healthcare,Law",,,
offhanded.tienda,available,58,1%,9,Entertainment,,,
twelfth.tienda,available,58,2%,7,Mathematics,,,
justabout.tienda,available,58,3%,10,"Business,Media,Technology",,,
acetic.tienda,available,58,1%,6,"Food and Beverage,Science",,,
octad.tienda,available,58,5%,5,Mathematics,,,
fifth.tienda,available,58,12%,5,Mathematics,,,
centesimal.tienda,available,58,1%,10,Mathematics,,,
quintet.tienda,available,58,8%,7,"Arts,Entertainment",,,
alacarte.tienda,available,58,11%,10,Food and Beverage,,,
eighter.tienda,available,58,2%,7,Mathematics,,,
accoutred.tienda,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.tienda,available,58,4%,5,Mathematics,,,
cypher.tienda,available,58,29%,6,Mathematics,,,
abandoned.tienda,available,58,10%,9,"Construction,Real Estate",,,
seventy.tienda,available,58,7%,7,Mathematics,,,
addible.tienda,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.tienda,available,58,4%,7,"Engineering,Mathematics,Science",,,
ache.tienda,available,58,7%,4,Healthcare,,,
closeto.tienda,available,58,3%,8,"Business,Media,Technology",,,
adhoc.tienda,available,58,24%,6,"Business,Engineering,Technology",,,
tetrad.tienda,available,58,5%,6,Mathematics,,,
accented.tienda,available,58,3%,8,"Arts,Entertainment",,,
aone.tienda,available,56,15%,5,Food and Beverage,,,
thirtyone.tienda,available,56,5%,10,Mathematics,,,
xxxvii.tienda,available,56,2%,6,Mathematics,,,
xxxv.tienda,available,56,4%,4,Mathematics,,,
xxxiv.tienda,available,56,1%,5,Mathematics,,,
xlviii.tienda,available,56,1%,6,Mathematics,,,
xli.tienda,available,56,5%,3,Mathematics,,,
abeyant.tienda,available,56,1%,7,"Business,Law",,,
fiftyfive.tienda,available,56,7%,10,Mathematics,,,
xxxii.tienda,available,56,1%,5,Mathematics,,,
fiftytwo.tienda,available,56,6%,9,Mathematics,,,
xxix.tienda,available,56,4%,4,Mathematics,,,
xlvi.tienda,available,56,3%,4,Mathematics,,,
addled.tienda,available,56,2%,6,Entertainment,,,
fortyone.tienda,available,56,4%,9,Mathematics,,,
fiftyfour.tienda,available,56,3%,10,Mathematics,,,
fortynine.tienda,available,56,3%,10,Mathematics,,,
lvii.tienda,available,56,1%,4,Mathematics,,,
xxxvi.tienda,available,56,1%,5,Mathematics,,,
halfdozen.tienda,available,56,1%,10,Mathematics,,,
thirtytwo.tienda,available,56,5%,10,Mathematics,,,
maledict.tienda,available,56,1%,8,Religion,,,
xxvii.tienda,available,56,3%,5,Mathematics,,,
admittable.tienda,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.tienda,available,56,5%,5,Mathematics,,,
xlv.tienda,available,56,6%,3,Mathematics,,,
liii.tienda,available,56,4%,4,Mathematics,,,
xxiv.tienda,available,56,5%,4,Mathematics,,,
xxxiii.tienda,available,56,2%,6,Mathematics,,,
xxxi.tienda,available,56,9%,4,Mathematics,,,
xliv.tienda,available,56,2%,4,Mathematics,,,
ilx.tienda,available,56,5%,3,Mathematics,,,
xliii.tienda,available,56,1%,5,Mathematics,,,
fiftynine.tienda,available,56,4%,10,Mathematics,,,
xlvii.tienda,available,56,2%,5,Mathematics,,,
thirtysix.tienda,available,56,5%,10,Mathematics,,,
abdominous.tienda,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.tienda,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.tienda,available,56,17%,9,Mathematics,,,
fortysix.tienda,available,56,3%,9,Mathematics,,,
potbellied.tienda,available,56,0%,10,"Health and Fitness,Medicine",,,
accoutered.tienda,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lviii.tienda,available,56,1%,5,Mathematics,,,
lvi.tienda,available,56,8%,3,Mathematics,,,
appressed.tienda,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admissive.tienda,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.tienda,available,56,5%,4,Mathematics,,,
fiftysix.tienda,available,56,4%,9,Mathematics,,,
lii.tienda,available,56,7%,3,Mathematics,,,
terzetto.tienda,available,56,3%,8,Arts,,,
xxviii.tienda,available,56,1%,6,Mathematics,,,
fiftyone.tienda,available,56,7%,9,Mathematics,,,
triad.tienda,available,56,15%,5,Arts,,,
xxxviii.tienda,available,56,1%,7,Mathematics,,,
ternion.tienda,available,54,3%,7,Mathematics,,,
deserted.tienda,available,54,3%,8,"Hospitality,Real Estate",,,
iii.tienda,available,54,24%,3,Mathematics,,,
sise.tienda,available,54,5%,4,Mathematics,,,
threescore.tienda,available,54,1%,10,Mathematics,,,
fortyfive.tienda,available,54,4%,10,Mathematics,,,
actuated.tienda,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adducting.tienda,available,54,1%,9,"Engineering,Mathematics,Science",,,
fin.tienda,available,54,30%,3,Finance,,,
acoustical.tienda,available,54,4%,10,Science,,,
abducens.tienda,available,54,1%,8,Medicine,,,
deuceace.tienda,available,54,2%,9,Sports,,,
adpressed.tienda,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adductive.tienda,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.tienda,available,54,6%,10,Mathematics,,,
abient.tienda,available,54,1%,6,Science,,,
viii.tienda,available,54,6%,4,Mathematics,,,
vii.tienda,available,54,13%,3,Mathematics,,,
unnatural.tienda,available,54,4%,9,"Medicine,Science",,,
monitory.tienda,available,54,3%,8,"Business,Education,Healthcare",,,
abatable.tienda,available,54,1%,8,Law,,,
accursed.tienda,available,54,3%,8,"Entertainment,Media,Religion",,,
scratchy.tienda,available,54,3%,8,Fashion,,,
abasic.tienda,available,54,1%,6,Science,,,
aboral.tienda,available,54,2%,6,Science,,,
quintuplet.tienda,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.tienda,available,54,1%,7,Science,,,
twoscore.tienda,available,54,2%,8,Mathematics,,,
abatic.tienda,available,54,1%,6,Science,,,
adjuratory.tienda,available,54,0%,10,"Law,Politics,Religion",,,
achromatic.tienda,available,54,4%,10,Science,,,
abhorrent.tienda,available,54,1%,9,Humanities,,,
admonitory.tienda,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.tienda,available,54,2%,7,Mathematics,,,
topnotch.tienda,available,54,18%,8,Business,,,
quaternity.tienda,available,54,4%,10,Mathematics,,,
adducent.tienda,available,54,1%,8,"Engineering,Mathematics,Science",,,
accentual.tienda,available,54,3%,9,"Arts,Entertainment",,,
adaxial.tienda,available,54,2%,7,Science,,,
achy.tienda,available,54,3%,4,Healthcare,,,
quadruplet.tienda,available,54,1%,10,"Healthcare,Medicine,Science",,,
septet.tienda,available,53,1%,6,General,,,
sestet.tienda,available,53,1%,6,Arts,,,
ablated.tienda,available,52,1%,7,Science,,,
abysmal.tienda,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvi.tienda,available,52,1%,6,Mathematics,,,
lxiv.tienda,available,52,3%,4,Mathematics,,,
detestable.tienda,available,52,1%,10,Humanities,,,
repulsive.tienda,available,52,1%,9,Humanities,,,
lxxxii.tienda,available,52,1%,6,Mathematics,,,
lxxvii.tienda,available,52,2%,6,Mathematics,,,
aboulic.tienda,available,52,1%,7,Medicine,,,
abusive.tienda,available,52,3%,7,"Healthcare,Law",,,
abstruse.tienda,available,52,5%,8,"Humanities,Mathematics,Science",,,
ixc.tienda,available,52,5%,3,Mathematics,,,
chagrined.tienda,available,52,1%,9,Humanities,,,
lxxiii.tienda,available,52,1%,6,Mathematics,,,
xcvi.tienda,available,52,2%,4,Mathematics,,,
lxvi.tienda,available,52,3%,4,Mathematics,,,
ninetysix.tienda,available,52,4%,10,Mathematics,,,
lxv.tienda,available,52,5%,3,Mathematics,,,
lxxi.tienda,available,52,1%,4,Mathematics,,,
lxi.tienda,available,52,5%,3,Mathematics,,,
lxii.tienda,available,52,1%,4,Mathematics,,,
adenoidal.tienda,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
ixl.tienda,available,52,9%,3,Mathematics,,,
abominable.tienda,available,52,2%,10,"Entertainment,Humanities",,,
lxxii.tienda,available,52,1%,5,Mathematics,,,
lxxxi.tienda,available,52,1%,5,Mathematics,,,
lxviii.tienda,available,52,1%,6,Mathematics,,,
eightytwo.tienda,available,52,4%,10,Mathematics,,,
sixtysix.tienda,available,52,4%,9,Mathematics,,,
odious.tienda,available,52,2%,6,"Entertainment,Humanities",,,
lxxiv.tienda,available,52,1%,5,Mathematics,,,
xci.tienda,available,52,4%,3,Mathematics,,,
xcviii.tienda,available,52,1%,6,Mathematics,,,
ninetyone.tienda,available,52,5%,10,Mathematics,,,
eightyone.tienda,available,52,3%,10,Mathematics,,,
lxiii.tienda,available,52,2%,5,Mathematics,,,
lxxxiv.tienda,available,52,1%,6,Mathematics,,,
lxxvi.tienda,available,52,1%,5,Mathematics,,,
lxxxv.tienda,available,52,1%,5,Mathematics,,,
ninetytwo.tienda,available,52,4%,10,Mathematics,,,
repugnant.tienda,available,52,1%,9,Humanities,,,
lxxv.tienda,available,52,1%,4,Mathematics,,,
lxvii.tienda,available,52,1%,5,Mathematics,,,
littlejoe.tienda,available,52,2%,10,"Entertainment,Media",,,
lxxxvii.tienda,available,52,1%,7,Mathematics,,,
xciii.tienda,available,52,1%,5,Mathematics,,,
sixtytwo.tienda,available,52,3%,9,Mathematics,,,
xcvii.tienda,available,52,1%,5,Mathematics,,,
sixtyfour.tienda,available,52,3%,10,Mathematics,,,
tierce.tienda,available,52,3%,6,General,,,
xcv.tienda,available,52,7%,3,Mathematics,,,
lxxxiii.tienda,available,52,1%,7,Mathematics,,,
xcii.tienda,available,52,2%,4,Mathematics,,,
sixtyfive.tienda,available,52,3%,10,Mathematics,,,
decumbent.tienda,available,52,1%,9,"Healthcare,Medicine,Science",,,
uphill.tienda,available,52,7%,6,"Sports,Transportation,Travel",,,
xciv.tienda,available,52,2%,4,Mathematics,,,
abranchial.tienda,available,50,0%,10,Science,,,
abdicable.tienda,available,50,0%,9,Law,,,
adactylous.tienda,available,50,0%,10,Science,,,
acapnotic.tienda,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerb.tienda,available,50,2%,5,Science,,,
broached.tienda,available,50,0%,8,Food and Beverage,,,
vinegary.tienda,available,50,1%,8,Food and Beverage,,,
acapnic.tienda,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.tienda,available,50,1%,7,Science,,,
quint.tienda,available,50,13%,5,"Arts,Entertainment",,,
cinque.tienda,available,50,7%,6,Mathematics,,,
abomasal.tienda,available,50,0%,8,Agriculture,,,
gillless.tienda,available,50,0%,9,Science,,,
spinous.tienda,available,50,1%,7,"Agriculture,Science",,,
ogdoad.tienda,available,50,1%,6,Mathematics,,,
aculeated.tienda,available,50,0%,9,"Engineering,Medicine,Science",,,
scummy.tienda,available,50,1%,6,Humanities,,,
triplet.tienda,available,50,8%,7,Science,,,
acerbic.tienda,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.tienda,available,50,1%,7,Science,,,
aborticide.tienda,available,50,0%,10,Medicine,,,
needlelike.tienda,available,50,0%,10,"Engineering,Medicine,Science",,,
abbatial.tienda,available,50,0%,8,Religion,,,
abducting.tienda,available,50,0%,9,Medicine,,,
adhominem.tienda,available,50,2%,10,"Humanities,Law,Politics",,,
lxx.tienda,available,50,5%,3,Mathematics,,,
acquitted.tienda,available,50,1%,9,Law,,,
trine.tienda,available,50,11%,5,"General,Religion",,,
abactinal.tienda,available,50,0%,9,Science,,,
acellular.tienda,available,50,1%,9,Science,,,
acetose.tienda,available,50,1%,7,Science,,,
acaudal.tienda,available,50,1%,7,"Agriculture,Science",,,
lxxxviii.tienda,available,48,1%,8,Mathematics,,,
abyssal.tienda,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.tienda,available,48,13%,8,Mathematics,,,
notguilty.tienda,available,48,5%,10,Law,,,
abstracted.tienda,available,48,5%,10,"Arts,Humanities,Science",,,
execrable.tienda,available,48,0%,9,"Entertainment,Humanities",,,
ilxx.tienda,available,48,1%,4,Mathematics,,,
ilxxx.tienda,available,48,1%,5,Mathematics,,,
cotyloid.tienda,available,46,1%,8,Science,,,
quaternary.tienda,available,46,3%,10,Mathematics,,,
acarpous.tienda,available,46,0%,8,"Agriculture,Science",,,
achromic.tienda,available,46,2%,8,Science,,,
acanthotic.tienda,available,46,0%,10,"Agriculture,Science",,,
stripling.tienda,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acheronian.tienda,available,46,1%,10,Humanities,,,
acicular.tienda,available,46,2%,8,Science,,,
acetylic.tienda,available,46,1%,8,Science,,,
acetabular.tienda,available,46,1%,10,Science,,,
acetylenic.tienda,available,46,1%,10,Science,,,
acapnial.tienda,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthous.tienda,available,46,0%,9,"Agriculture,Science",,,
stemless.tienda,available,46,2%,8,"Agriculture,Science",,,
acanthoid.tienda,available,46,1%,9,"Agriculture,Science",,,
achenial.tienda,available,46,1%,8,Science,,,
vinegarish.tienda,available,46,1%,10,Food and Beverage,,,
acarpelous.tienda,available,46,0%,10,"Agriculture,Science",,,
theabsurd.tienda,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.tienda,available,46,1%,9,Science,,,
acaudate.tienda,available,46,1%,8,"Agriculture,Science",,,
acetonic.tienda,available,46,1%,8,Science,,,
acephalous.tienda,available,46,1%,10,Science,,,
acherontic.tienda,available,44,1%,10,Humanities,,,
accusatory.tienda,available,44,1%,10,Law,,,
cotyloidal.tienda,available,44,1%,10,Science,,,
abscessed.tienda,available,41,0%,9,Healthcare,,,
phoebe.tienda,available,41,14%,6,Science,,,
accusive.tienda,available,40,1%,8,Law,,,
scurrilous.tienda,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.tienda,available,40,1%,7,Religion,,,